title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
Spotify Playlist 2025 🌴 Trending Music 2025 New Songs | Best Hits Mix of the Year,https://www.youtube.com/watch?v=qEOPqopV5nU&list=RDqEOPqopV5nU&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,27K views,2 days ago,2:33:05,Dynamic Deep House,27000.0,2.0,153.08333333333334,qEOPqopV5nU,81,0,True,False
Iron Hand Vs Bahubali 3 😱 #shortvideo #trending #viralvideo,https://www.youtube.com/shorts/hd1_MAikJhY,4.1M views,1 day ago,,KD Short Tv,4099999.0,1.0,,hd1_MAikJhY,59,3,True,False
Trending Dance 🕺 #shorts #shortvideo #shortsfeed #trending #dance #reels #song #viralvideo,https://www.youtube.com/shorts/nyaHxO-myOQ,12M views,5 months ago,,NRFM-VLOGS,12000000.0,0.003472222222222222,,nyaHxO-myOQ,90,8,True,False
Bhai ka pyar🥰#youtubeshorts #shortvideo #trending #brother #short #sister #love #care,https://www.youtube.com/shorts/htMXAu6d5BI,528K views,22 hours ago,,kajalsingh,528000.0,0.9166666666666666,,htMXAu6d5BI,85,8,True,False
AAB KYA HOGA 😭 || WAIT FOR END 😈 || #freefire #shorts #trending,https://www.youtube.com/shorts/ZXXVfCHEHLA,1.7M views,2 days ago,,ROFANI,1700000.0,2.0,,ZXXVfCHEHLA,63,3,True,False
What Tf are These Tiktok Trends...,https://www.youtube.com/watch?v=-07XUbpZMWg&pp=ygUIdHJlbmRpbmc%3D,353K views,4 months ago,10:02,Burdie,353000.0,0.002777777777777778,10.033333333333333,-07XUbpZMWg,34,0,True,False
vp sara is angry with ombudsman #ai #funny #trend #trending #laughing,https://www.youtube.com/shorts/5A63rq4A0Yo,703K views,2 weeks ago,,milestv vlog,703000.0,14.0,,5A63rq4A0Yo,69,5,True,False
🌟_CONSPIRACY TREND? (not ship) ||🍰🖌|| #animation #dandysworld #trend #trending #art #edit,https://www.youtube.com/shorts/GbMn8k6NRrU,1.3M views,2 months ago,,★•AUDREY ANIMAT•★,1300000.0,0.001388888888888889,,GbMn8k6NRrU,89,6,True,False
Technique #shorts #ytshorts #trending #viral,https://www.youtube.com/shorts/5uPBIb1obQs,13M views,2 weeks ago,,Amrita S Gupta,13000000.0,14.0,,5uPBIb1obQs,44,4,True,False
Confucius famous quotes Confucius quotes suvichar ✅ #shortsfeed #suvichar #viralvideo #trending,https://www.youtube.com/shorts/K-ktNR_Apmg,32K views,8 hours ago,,Social Facts 6.0,32000.0,0.3333333333333333,,K-ktNR_Apmg,95,4,True,False
How to stop notification on Google Chrome? #shortsfeed #shorts #trending #chromenotification,https://www.youtube.com/shorts/eZ5VmsDJvVY,1.6K views,11 months ago,,TechFact4u,1600.0,0.007638888888888889,,eZ5VmsDJvVY,92,4,True,False
"TERE ISHK MEIN TEASER (Hindi) | Dhanush, Kriti Sanon | A. R. Rahman | Aanand L Rai | Bhushan Kumar",https://www.youtube.com/watch?v=LixDSK0BRFs&list=RDLixDSK0BRFs&start_radio=1&pp=ygUIdHJlbmRpbmegBwHSBwkJBgoBhyohjO8%3D,45M views,3 weeks ago,2:04,T-Series,45000000.0,21.0,2.066666666666667,LixDSK0BRFs,98,0,True,False
Tiniest Horse You Are Ever Seen😍 #shorts #viral #trending #popular #education #viralvideos,https://www.youtube.com/shorts/IcDmavYJZqo,7.1M views,10 days ago,,Kiddy FaCts,7100000.0,10.0,,IcDmavYJZqo,90,6,True,False
Sinhala Trending viral songs with best covers 2025/Trending nonstop,https://www.youtube.com/watch?v=8xFVwRnbNoE&list=RD8xFVwRnbNoE&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,268K views,2 months ago,34:46,Neon Music,268000.0,0.001388888888888889,34.766666666666666,8xFVwRnbNoE,67,0,True,False
Hero Honda❤️🔥 #trending #dance #youtubeshorts #ytshorts,https://www.youtube.com/shorts/DNgxMrnITZk,3.6M views,2 months ago,,twinkle gleam,3600000.0,0.001388888888888889,,DNgxMrnITZk,55,4,True,False
Challenge Accepted 😎😮‍💨🫠 #trending #shorts #catchysmells #itmaaz #perfumer #youtuber,https://www.youtube.com/shorts/JEV210XLDoY,267M views,7 months ago,,IT Maaz,267000000.0,0.004861111111111111,,JEV210XLDoY,84,6,True,False
How to enable Off Facebook Previews on Facebook? #shortsfeed #trending #ytshorts,https://www.youtube.com/shorts/BwUunTEDG4c,4.3K views,3 months ago,,TechFact4u,4300.0,0.0020833333333333333,,BwUunTEDG4c,80,3,True,False
Director Sab Bhag Gye 😂😂 #rockysharma07 #funny #comedy #trending #funnyvideo,https://www.youtube.com/shorts/95MkFsVhVeQ,1.4M views,2 days ago,,Rocky Sharma,1400000.0,2.0,,95MkFsVhVeQ,76,5,True,False
Conufcius famous quotes Confucius quotes | #shorts #shortsfeed #trending #suvichar @ShaytaTalks,https://www.youtube.com/shorts/PLa87ZfZvPc,6K views,7 hours ago,,Shayta Talks!,6000.0,0.2916666666666667,,PLa87ZfZvPc,95,4,True,False
Golden guy gifted me gold 😨 #trending #shorts #catchysmells #itmaaz #perfumer  #youtuber #perfume,https://www.youtube.com/shorts/X5dg86tXQjU,443M views,6 months ago,,IT Maaz,443000000.0,0.004166666666666667,,X5dg86tXQjU,97,7,True,False
Behen Bhai ko dard me nhi dekh sakti🥰#youtubeshorts #shortvideos #trending #brother #love #care,https://www.youtube.com/shorts/ieD9Z1JNIok,10M views,2 days ago,,kajalsingh,10000000.0,2.0,,ieD9Z1JNIok,95,6,True,False
KYA MAI NIKAL PAUGA 😭 || WAIT FOR END 😈 || #freefire #shorts #trending,https://www.youtube.com/shorts/cjdZPaMKoWE,1.3M views,1 day ago,,ROFANI,1300000.0,1.0,,cjdZPaMKoWE,70,3,True,False
Trending Song❤️#shorts#dance#youtubeshorts#viralvideo#shortvideo#trending,https://www.youtube.com/shorts/qbgPLabRR-0,3.3M views,3 weeks ago,,Ankita Pramanik,3300000.0,21.0,,qbgPLabRR-0,73,6,True,False
IMMA BE Dance Trend + Transition 🔥 #shorts #dance #immabe #trending #hannahkaye,https://www.youtube.com/shorts/LQaMvyBGsGY,4.2M views,4 months ago,,Hannah Kaye,4200000.0,0.002777777777777778,,LQaMvyBGsGY,79,5,True,False
😘💝✨… @butterfly_couples #dance #love #trending #thoothukudi #couple #viralshort #reels,https://www.youtube.com/shorts/PvHoXJz_ft8,10M views,5 months ago,,Butterfly Couples,10000000.0,0.003472222222222222,,PvHoXJz_ft8,86,7,True,False
latest promo🔥🔥#bigboss #bigbosstelugu #bigbossseason9 #latestpromo #trending #viral,https://www.youtube.com/shorts/s2q5HGpfMTY,172K views,6 days ago,,Yours_Explorer,172000.0,6.0,,s2q5HGpfMTY,83,6,True,False
Happy BHAIDOOJ❤️#bhaidooj #minivlog #youtubeindia #explorepage #trending #ytshorts #viralshort,https://www.youtube.com/shorts/qS-LXylVSIE,130K views,11 hours ago,,Isha sisodiya,130000.0,0.4583333333333333,,qS-LXylVSIE,94,7,True,False
Trending Reels Paavangal | Parithabangal,https://www.youtube.com/watch?v=X8kcX-D16q0&pp=ygUIdHJlbmRpbmc%3D,4M views,2 months ago,13:46,Parithabangal,4000000.0,0.001388888888888889,13.766666666666667,X8kcX-D16q0,40,0,True,False
Aalu Matar | Diler Kharkiya | Anjali Raghav | New Haryanvi Trending Song 2025,https://www.youtube.com/watch?v=LRjjjZBDoRI&list=RDLRjjjZBDoRI&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,255K views,4 days ago,6:22,SKY RAJ YADAV,255000.0,4.0,6.366666666666666,LRjjjZBDoRI,77,0,True,False
The boy says beautiful #wedding #trending #china #new #bride #ytshortsvideo,https://www.youtube.com/shorts/XJyNAIRXvIs,16K views,10 hours ago,,Jadu 96,16000.0,0.4166666666666667,,XJyNAIRXvIs,75,6,True,False
Teddy Bear ah kanom😱🥺#trending #shortsfeed #shots #shortvideo #comedy #funny #teddy #nrfm,https://www.youtube.com/shorts/HKQaxiFEiEA,2.5M views,1 day ago,,NRFM-VLOGS,2500000.0,1.0,,HKQaxiFEiEA,89,8,True,False
Devanshi ne shoes kharab kar diya 😲❤️ #shorts #ytshorts #foryou #trending #viralvideo,https://www.youtube.com/shorts/Lpwq39eC_CA,988K views,1 day ago,,Sarita Patel,988000.0,1.0,,Lpwq39eC_CA,85,5,True,False
Tatti Jesi Badabu 🤣 #jelly #funny #comedy #ai #trending #cat #trendingshorts,https://www.youtube.com/shorts/QHS7zyc4eCs,575 views,2 months ago,,crazy Love,575.0,0.001388888888888889,,QHS7zyc4eCs,76,7,True,False
Top Trending in the World New Comedy Video 😂 Best Funny Video 2025 By Our Fun Tv,https://www.youtube.com/watch?v=pNHU98OaRt4&pp=ygUIdHJlbmRpbmc%3D,843K views,2 months ago,8:18,Our Fun Tv,843000.0,0.001388888888888889,8.3,pNHU98OaRt4,80,0,True,False
TOP TRENDING TIKTOK VIRAL DANCE CHALLENGES FROM KENYA #fyp #trending #viral #dancechallenge #tiktok,https://www.youtube.com/watch?v=LWVUHUDPKrI&pp=ygUIdHJlbmRpbmc%3D,42K views,2 weeks ago,3:36,EditorX_vault,42000.0,14.0,3.6,LWVUHUDPKrI,99,5,True,False
CALIFORNIA LOVE (Official Video) Cheema Y | Gur Sidhu | Punjabi Song 2023,https://www.youtube.com/watch?v=rSxTumD4kew&list=RDrSxTumD4kew&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,292M views,2 years ago,2:37,Brown Town Music,292000000.0,730.0,2.6166666666666667,rSxTumD4kew,73,0,True,False
Raksha Bandhan.... #rakshabandhan #shorts #ytshorts #trending #chetan #bhai #behan,https://www.youtube.com/shorts/xsJKxp_-Xn8,80 views,2 months ago,,Chetan Ji,80.0,0.001388888888888889,,xsJKxp_-Xn8,82,7,True,False
reality..!🙂🎀 #foryou #trending #8millionviews #kimi_xo #viralvideos #sad #friends #sadaesthetic,https://www.youtube.com/shorts/Kk1UlEml0kM,4.5K views,1 month ago,,ʕ⁠´⁠•⁠ ⁠ᴥ⁠•̥⁠`⁠ʔ Kimi_xo,4500.0,0.0006944444444444445,,Kk1UlEml0kM,95,8,True,False
How to See Trending Videos on YouTube 2025,https://www.youtube.com/watch?v=B5_Z_aamZSI&pp=ygUIdHJlbmRpbmc%3D,35K views,2 months ago,1:36,Kaji Tutorial,35000.0,0.001388888888888889,1.6,B5_Z_aamZSI,42,0,True,False
Peechhe Baitha Vidyam🤣😂 #shorts #ytshorts #trending #viral,https://www.youtube.com/shorts/jrndO21ydl4,30M views,1 year ago,,Family TV 2.O,30000000.0,365.0,,jrndO21ydl4,58,4,True,False
Wheels on the bus +Baby Shark & More Popular @CoComelon Animal Cartoons for Kids | Funny Cartoons,https://www.youtube.com/watch?v=oeAdpUrkPA0&list=RDoeAdpUrkPA0&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,228M views,2 years ago,1:31:28,Moonbug Kids - Animals for Kids,228000000.0,730.0,91.46666666666667,oeAdpUrkPA0,97,0,True,False
Most Popular Hanuman Bhajan I Ram Na Milenge Hanuman Ke Bina I LAKHBIR SINGH LAKKHA I HD Video,https://www.youtube.com/watch?v=fdD4_lexi7s&list=RDfdD4_lexi7s&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,111M views,7 years ago,6:36,T-Series Bhakti Sagar,111000000.0,2555.0,6.6,fdD4_lexi7s,94,0,True,False
Ek Sharir Hai Do Manushya Trending Reels Editing | Instagram Trending Capcut Template Edit ✨,https://www.youtube.com/watch?v=cfoGxCgyrSw&pp=ygUIdHJlbmRpbmc%3D,42K views,2 months ago,2:33,S TECHZ,42000.0,0.001388888888888889,2.55,cfoGxCgyrSw,92,0,True,False
Ranking Funniest TikTok Bird Trend😂,https://www.youtube.com/shorts/T5D9yNwVadg,3.6M views,11 days ago,,EpicCast,3600000.0,11.0,,T5D9yNwVadg,35,0,True,False
MUZIKA ZA AUTO 🚗 BALKAN MIX 🚗 BALKAN TRENDING 2025 💥🆕,https://www.youtube.com/watch?v=U8iXebmSKrU&list=RDU8iXebmSKrU&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,176K views,4 months ago,1:02:06,TRENDING MIX,176000.0,0.002777777777777778,62.1,U8iXebmSKrU,53,0,True,False
Magnetic door bell 🔔🎶  #shorts #homefinds #magneticbell #homedecor #viral #trending,https://www.youtube.com/shorts/dFZURxmGZJ0,41M views,2 months ago,,Firu Vlogz,41000000.0,0.001388888888888889,,dFZURxmGZJ0,83,6,True,False
Bilkul Same To Same 😅 #neetubisht #funny #lakhneet #comedy #youtubeshorts #shorts #trending #viral,https://www.youtube.com/shorts/_OgcPVdLS7Q,88M views,5 months ago,,Neetu Bisht,88000000.0,0.003472222222222222,,_OgcPVdLS7Q,98,8,True,False
Has this happened to you? #ytshort #contentcreator #trending #youtubeshorts #viral #foryou,https://www.youtube.com/shorts/zXVvrhxnqXY,17K views,1 day ago,,Sumi Panda,17000.0,1.0,,zXVvrhxnqXY,90,6,True,False
Bollywood's Most ICONIC Moments #shorts #viral #trending #video,https://www.youtube.com/shorts/PfB3treiOf8,7.4M views,6 days ago,,Jaya dobriyal  and Aviraj dobriyal,7400000.0,6.0,,PfB3treiOf8,63,4,True,False
Todays Top Trend! ViralTrend,https://www.youtube.com/shorts/nsTaEpOdvn8,536 views,7 days ago,,NextGenTrendsX,536.0,7.0,,nsTaEpOdvn8,28,0,True,False
Grrr but in traditionals ✨💙 #grrr #grrrtrend #transition #trending #viral #india,https://www.youtube.com/shorts/ZotrSrCj9Sg,1.1M views,3 months ago,,Namastejuli,1100000.0,0.0020833333333333333,,ZotrSrCj9Sg,80,6,True,False
130 ka dal wala cheela 😋 #shorts #trending #food,https://www.youtube.com/shorts/aSj4aFd4Zno,6.2M views,5 days ago,,foodies aao,6200000.0,5.0,,aSj4aFd4Zno,48,3,True,False
happy Diwali 🙏#humanity #trending #shorts #motivation,https://www.youtube.com/shorts/gTRo1riADQA,5.6M views,3 days ago,,Adnan Shaikh 701,5600000.0,3.0,,gTRo1riADQA,53,4,True,False
Caring husband mil gaya 🥹❤️ #youtube #love #trending #bollywood #youtubeshorts #viral #couple,https://www.youtube.com/shorts/9pCYc_p12bQ,1.1M views,1 month ago,,Sanjana & Deep,1100000.0,0.0006944444444444445,,9pCYc_p12bQ,93,7,True,False
failed transition 🥲❤️🌚SIMPAL KHAREL NEW TIKTOK/REELS VIDEO #simpalkharel #shorts #trending #saree,https://www.youtube.com/shorts/M8pHMFzk5n0,7.2M views,11 months ago,,Simpal Kharel,7200000.0,0.007638888888888889,,M8pHMFzk5n0,97,4,True,False
Fortuner Converted Into Legender #youtubeshorts #shortvideo #automobile #trending #car #viralvideo,https://www.youtube.com/shorts/eca37x1Delo,2.8M views,12 days ago,,Ankit Malakar Vlogs,2800000.0,12.0,,eca37x1Delo,98,6,True,False
NON STOP INSTAGRAM TRENDING LOVE MASHUP - Part 14 | PLAYLIST BY @lofi2307 | #instatrendingsongs,https://www.youtube.com/watch?v=xAAfs5D8I2o&list=RDxAAfs5D8I2o&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,475K views,1 month ago,1:00:15,Lo-fi 2307,475000.0,0.0006944444444444445,60.25,xAAfs5D8I2o,95,1,True,False
Trending - Dei V (Official Video),https://www.youtube.com/watch?v=WXPfcRnz9Z8&list=RDWXPfcRnz9Z8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,20M views,2 years ago,2:39,Dei V,20000000.0,730.0,2.65,WXPfcRnz9Z8,33,0,True,False
Ayioo😱pocheyy🥵watch End😂🔥#trending #funny #couple #tamil #reels #comedy #love #shorts #status,https://www.youtube.com/shorts/Y-EnblwhWK0,2.4M views,4 months ago,,Jickypriyu love,2400000.0,0.002777777777777778,,Y-EnblwhWK0,93,9,True,False
Mutha Mazhai - ThungLife Shwetha Mohan Version❤️❤️ #shorts #muthamazhai #trending #shwethamohan,https://www.youtube.com/shorts/1bHP9-hWehY,1.6K views,2 months ago,,@sskvlogs,1600.0,0.001388888888888889,,1bHP9-hWehY,95,4,True,False
Madharaasi - Official Trailer | Sivakarthikeyan | Rukmini | Vidyut | A.R.Murugadoss | Anirudh,https://www.youtube.com/watch?v=Hgw4S7SDo3U&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,19M views,2 months ago,2:18,Junglee Music Tamil,19000000.0,0.001388888888888889,2.3,Hgw4S7SDo3U,93,0,True,False
Instagram Trending Motivational Ai Voice Reels Editing | Trending Anime Ai Voice Video Editing,https://www.youtube.com/watch?v=NjiCIqAMTU8&pp=ygUIdHJlbmRpbmc%3D,321K views,7 months ago,9:10,VM Editor,321000.0,0.004861111111111111,9.166666666666666,NjiCIqAMTU8,94,0,True,False
Trending Movie Review Tamil | Trending Review Tamil | Trending Tamil Review | SunNxt,https://www.youtube.com/watch?v=y0eM1tCD2YA&pp=ygUIdHJlbmRpbmc%3D,23K views,2 months ago,1:58,The Fencer Show,23000.0,0.001388888888888889,1.9666666666666668,y0eM1tCD2YA,84,0,True,False
Radha rahi Drawing ❤#radha #asthmi #special #art #shorts #trending #song,https://www.youtube.com/shorts/DExk5LM7_uw,43 views,2 months ago,,Shubhi Arts01,43.0,0.001388888888888889,,DExk5LM7_uw,72,7,True,False
Gemini Unlimited Photo Editing Prompts | Gemini Trending Photo Editing Prompts | Gemini Photo Edit,https://www.youtube.com/watch?v=3dPwDmnYD48&pp=ygUIdHJlbmRpbmc%3D,100K views,1 month ago,5:40,Ka Production,100000.0,0.0006944444444444445,5.666666666666667,3dPwDmnYD48,98,0,True,False
LIVE - Raila's Body Procession and Public Viewing,https://www.youtube.com/watch?v=-OXD_p1d4tI&pp=ygUIdHJlbmRpbmc%3D,1.7M views,Streamed 8 days ago,8:44:14,Kenya News Channel,1700000.0,8.0,524.2333333333333,-OXD_p1d4tI,49,0,True,False
bro won twice in a row 😭🤣 #explore #funny #funnyvideo #trending #viral #love,https://www.youtube.com/shorts/81_ycbmCmWw,5.8M views,3 days ago,,Let's Romantic,5800000.0,3.0,,81_ycbmCmWw,76,6,True,False
New Arabic Remix || Tiktok viral  ریمیکس 2024 ||  (Slowed+Reverb ) New Song 2024,https://www.youtube.com/watch?v=-uoo9TZwqpA&list=RD-uoo9TZwqpA&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,8.4M views,1 year ago,2:35,Deep House,8400000.0,365.0,2.5833333333333335,-uoo9TZwqpA,80,0,True,False
BBK EP. 91 | TERLUCU! KING “TRENDING” ALOY EMOSI DITANYA PERSIAPAN SEBELUM MENINGGAL & BAHAS YB,https://www.youtube.com/watch?v=Pry6QB8twsk&pp=ygUIdHJlbmRpbmc%3D,6.6M views,3 months ago,57:03,WKWK Project,6600000.0,0.0020833333333333333,57.05,Pry6QB8twsk,95,0,True,False
Gemini Retro Vintage Photo Editing | Instagram Trending Boys Gemini Photo Editing | Ai Photo Edit ☀️,https://www.youtube.com/watch?v=rK93yg2Px_g&pp=ygUIdHJlbmRpbmc%3D,69K views,1 month ago,3:37,AMAR EDITZ,69000.0,0.0006944444444444445,3.6166666666666667,rK93yg2Px_g,100,0,True,False
🔴 LA POPU EN VIVO | ¡La radio más popular!,https://www.youtube.com/watch?v=8kSn3rRWrv0&pp=ygUIdHJlbmRpbmc%3D,758 watching,,,Cadena 3 Argentina,,,,8kSn3rRWrv0,42,0,True,False
Gemini Copule Ai Photo Editing | Instagram Trending Copule Gemini Photo Editing | Instagram Trend ⚡,https://www.youtube.com/watch?v=BuYu2vUk0Dk&pp=ygUIdHJlbmRpbmc%3D,56K views,1 month ago,4:03,AMAR EDITZ,56000.0,0.0006944444444444445,4.05,BuYu2vUk0Dk,99,0,True,False
"Introducing the ""VitaWear SmartBand,"" a next-generation wearable gadget #shortsfeed​ #trending​",https://www.youtube.com/shorts/4SYovH_Z2Ls,106K views,5 days ago,,Mk Maràj,106000.0,5.0,,4SYovH_Z2Ls,95,2,True,False
#trending #waitforlast,https://www.youtube.com/shorts/sjIb8hHZxoE,1.4M views,2 weeks ago,,Kiran Family Official,1400000.0,14.0,,sjIb8hHZxoE,22,2,True,False
Diwali ki shopping 😍 #Shorts #viral #trending #diwali,https://www.youtube.com/shorts/2KVmwcFDWKQ,562K views,5 days ago,,Foodie Mona,562000.0,5.0,,2KVmwcFDWKQ,53,4,True,False
Best song in 2025? Comment💙 #shorts #trending #songs #movie #college,https://www.youtube.com/shorts/QCLeWu2lICY,1.1M views,2 months ago,,Sai kiran Vlogs,1100000.0,0.001388888888888889,,QCLeWu2lICY,68,5,True,False
Lonely lonely ☔ (ib : me × trend) #gacha #fyp #shorts #trending #meme #lonely,https://www.youtube.com/shorts/BawzwXOqNBY,5M views,4 months ago,,ꜱ ᴇ ɴ ꜱ ᴇ ɪ    ꜱ ᴛ ★ ʀ,5000000.0,0.002777777777777778,,BawzwXOqNBY,77,6,True,False
Not long ke you #video #song trending #trending,https://www.youtube.com/shorts/a9LjMXtAhWA,1.4K views,2 months ago,,Jaya Maneesh Singh Baghel,1400.0,0.001388888888888889,,a9LjMXtAhWA,47,3,True,False
YOUTUBE JUST KILLED TRENDING — Here’s How To Get Recommended NOW,https://www.youtube.com/watch?v=s2rt1siAEU0&pp=ygUIdHJlbmRpbmc%3D,No views,2 weeks ago,14:58,Trendy Senior,,14.0,14.966666666666667,s2rt1siAEU0,64,0,True,False
How are you reacting? #Shorts #short #reels #reel #virals #viral #trends #trend #trendy #trending,https://www.youtube.com/shorts/tzqXziXkSO8,836 views,17 hours ago,,Logan Corwin,836.0,0.7083333333333334,,tzqXziXkSO8,97,10,True,False
Fortuner Converted Into Legender #youtubeshorts #shortvideo #automobile #trending #car #viralvideo,https://www.youtube.com/shorts/KdtJ0muGlbA,495K views,6 days ago,,Ankit Malakar Vlogs,495000.0,6.0,,KdtJ0muGlbA,98,6,True,False
papa mein kahan baitho #shortvideo #youtubeshorts #trending #emotional #shorts,https://www.youtube.com/shorts/nhhcmLlS44w,1.1B views,2 years ago,,Anshika ke Kanhaiya,1100000000.0,730.0,,nhhcmLlS44w,78,5,True,False
Innovation. Inspiration. Impact.,https://www.youtube.com/shorts/fSLOTXZKBKA,1.2K views,3 weeks ago,,Trending Today,1200.0,21.0,,fSLOTXZKBKA,32,0,True,False
Dil ka jo haal hai 😂💗#shorts #trending #dance,https://www.youtube.com/shorts/BFCGkXTRtOw,18 views,2 months ago,,Shraddha Short Film,18.0,0.001388888888888889,,BFCGkXTRtOw,45,3,True,False
Wednesday's Trending Topics,https://www.youtube.com/watch?v=8o_0GFanOOE&pp=ygUIdHJlbmRpbmc%3D,176 views,3 years ago,2:51,FOX 2 St. Louis,176.0,1095.0,2.85,8o_0GFanOOE,27,0,True,False
TRENDING VIDEOS IN USA | 2025-10-16 | Page 1 Items: 23,https://www.youtube.com/watch?v=Yuux3mDSxqY&pp=ygUIdHJlbmRpbmc%3D,No views,7 days ago,2:15,Trends & Virals - Global,,7.0,2.25,Yuux3mDSxqY,54,0,True,False
krug trend - #og #dandysworld #roblox #trending #tweening #givemebackmykids #art #edit #yatta #tween,https://www.youtube.com/shorts/9ivo7tqXkcE,4M views,2 months ago,,viriri,4000000.0,0.001388888888888889,,9ivo7tqXkcE,100,10,True,False
Trending Topics,https://www.youtube.com/watch?v=OqfvSg1GAqA&pp=ygUIdHJlbmRpbmc%3D,169 views,11 months ago,3:47,FOX 2 St. Louis,169.0,0.007638888888888889,3.783333333333333,OqfvSg1GAqA,15,0,True,False
Trending on 4,https://www.youtube.com/watch?v=x32uX9abm88&pp=ygUIdHJlbmRpbmc%3D,406 views,2 years ago,2:46,NBC4 Columbus,406.0,730.0,2.7666666666666666,x32uX9abm88,13,0,True,False
How a viral TikTok trend could land you in jail,https://www.youtube.com/shorts/gafBJuw3gic,1.1K views,2 weeks ago,,WPBF 25 News,1100.0,14.0,,gafBJuw3gic,47,0,True,False
"I FOUND THE BEST OF THE INTERNET'S ""SUSPECT"" TREND (2025) MUST WATCH!! FUNNY! NEW",https://www.youtube.com/watch?v=ZWO4609R65g&pp=ygUIdHJlbmRpbmc%3D,8 views,3 weeks ago,3:49,TREND IT,8.0,21.0,3.8166666666666664,ZWO4609R65g,81,0,True,False
"Trending Kids Wear -- Beautiful Gowns Frocks😍 Boys & Girls, Single Delivery Readymade Dresses",https://www.youtube.com/watch?v=9JALQER6unQ&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,4.7K views,3 weeks ago,15:17,Charminar Shopping,4700.0,21.0,15.283333333333333,9JALQER6unQ,93,0,True,False
Qubool Hai - Ep 598_599_600 - Quick Recap - Zee TV,https://www.youtube.com/shorts/iQO657eHsKQ,31K views,1 year ago,,Zee TV,31000.0,365.0,,iQO657eHsKQ,50,0,True,False
Trending paatu ku Namba Varshini dance 💥🩷#ishqyouall #swv #tamil #dancevideo #youtubeshorts,https://www.youtube.com/shorts/lu9glgAdxqw,2M views,3 weeks ago,,Soundarya with varshini - tamil,2000000.0,21.0,,lu9glgAdxqw,91,5,True,False
BADSHAH - Kokaina | Simiran Kaur Dhadli | Natasha Bharadwaj | Hiten | Badshah New Song | Viral Song,https://www.youtube.com/watch?v=yRWdchy43zY&list=RDyRWdchy43zY&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,40M views,1 month ago,2:56,Saregama Music and Badshah,40000000.0,0.0006944444444444445,2.9333333333333336,yRWdchy43zY,99,0,True,False
New trend 📈 #shortvideo #dailyshorts #trendingshorts,https://www.youtube.com/shorts/7a4r54jK8zE,858 views,12 hours ago,,girlspower2.1,858.0,0.5,,7a4r54jK8zE,52,3,True,False
तुम्ही पण प्रेमाची जादू पाहा मोठ्या पडद्यावर... ❤️💫 #trending #ytshorts #entertainment #movie #pg2,https://www.youtube.com/shorts/z6YGgny_8R8,13K views,1 day ago,,Everest Marathi,13000.0,1.0,,z6YGgny_8R8,98,5,True,False
8x10 Tasveer [HD] Hindi Full Movie - Akshay Kumar | Ayesha Takia | Sharmila Tagore,https://www.youtube.com/watch?v=HCVwvG4kjoY&pp=ygUIdHJlbmRpbmc%3D,12M views,7 years ago,1:57:12,Shemaroo Movies,12000000.0,2555.0,117.2,HCVwvG4kjoY,82,0,True,False
new trend in youtube,https://www.youtube.com/shorts/nMkcySZ0_Cw,No views,12 hours ago,,COD player,,0.5,,nMkcySZ0_Cw,20,0,True,False
Deputies believe a TikTok trend motivated this crime,https://www.youtube.com/watch?v=-2MSToSkXvc&pp=ygUIdHJlbmRpbmc%3D,1K views,3 months ago,0:30,KHOU 11,1000.0,0.0020833333333333333,0.5,-2MSToSkXvc,52,0,True,False
#viral #comedy #comedyshorts #viralreels #viralvideo #videoshort,https://www.youtube.com/shorts/NWuGwsraHug,4.3K views,8 days ago,,The Latest Trend,4300.0,8.0,,NWuGwsraHug,64,6,True,False
"October 9, 2025",https://www.youtube.com/watch?v=5q74MnUJD8k&pp=ygUIdHJlbmRpbmc%3D,5 views,2 weeks ago,4:54,Today With Trend,5.0,14.0,4.9,5q74MnUJD8k,15,0,True,False
#funny #viral #trends,https://www.youtube.com/shorts/QcCelUwK_QI,1.1K views,4 months ago,,Furillo Franklin Jr.,1100.0,0.002777777777777778,,QcCelUwK_QI,21,3,True,False
Common scenes during exams📝 #shorts #trending #viral,https://www.youtube.com/shorts/2BUy4gbKalU,6.8M views,2 months ago,,Family TV 2.O,6800000.0,0.001388888888888889,,2BUy4gbKalU,52,3,True,False
"What do you think about this ""wild"" new trend?",https://www.youtube.com/shorts/ydcd22kL7Uk,244 views,4 months ago,,KTRH NEWS,244.0,0.002777777777777778,,ydcd22kL7Uk,46,0,True,False
